Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/10/2019,3.492651137583163,2.496609079477038,0.6749012215992407,0.39996111685027036,3.203770417264174
05/13/2019,3.3482771762480814,2.36758502274911,0.6177971876886201,0.366179275043957,2.9976566052254205
05/14/2019,3.414862468035028,2.388649176246719,0.6363023135048609,0.37713049234869045,3.1052778846490154
05/15/2019,3.5621124704806366,2.458385507163137,0.6548475198664698,0.38517152296804413,3.153509845755657
05/16/2019,3.7756971679438633,2.5153969863405496,0.6709048400047641,0.3974930213761243,3.2636144241194778
05/17/2019,3.7038782273478557,2.4525742917956785,0.6536056427623058,0.3893353887549884,3.2191598754852917
05/20/2019,3.6114065948381553,2.4206033027514553,0.6295090742664615,0.37995823916505844,3.1444510510300443
05/21/2019,3.6785686880903388,2.433321990713218,0.647140485513827,0.39168213748668945,3.202126543317827
05/22/2019,3.748466410787067,2.443975536854397,0.6397612232499805,0.38775147570331003,3.2211884858871676
05/23/2019,3.648789443084521,2.3675942482807146,0.6138325193091643,0.37121759653501085,3.1194082053793144
05/24/2019,3.7082215646781114,2.379354027399529,0.6156794267077128,0.37307362046368686,3.1538596061697737
05/27/2019,3.710796857751771,2.379354027399529,0.6156794267077128,0.37307362046368686,3.1538596061697737
05/28/2019,3.810834963632046,2.401045455258356,0.6094046520497325,0.3615731994272624,3.1990486516736034
05/29/2019,3.6515352315989773,2.363576020696616,0.5967026313807737,0.35216212494159516,3.1082508481690034
05/30/2019,3.711578961106654,2.365244984891937,0.6010205870415672,0.35499959847632145,3.1474939666328563
05/31/2019,3.6635963822632656,2.2889445636126675,0.5767821871313146,0.3371198736190877,3.081739008778986
06/03/2019,3.5197436025571873,2.1438026485282045,0.5513676091551816,0.3334224158392729,2.8774789269350487
06/04/2019,3.6239153311832464,2.226837997642658,0.592431264188952,0.36200081917947546,3.005456262460214
06/05/2019,3.8738221620090867,2.242149351938373,0.602662236595666,0.37311727207778245,3.0814941764891044
06/06/2019,3.9431982683950384,2.2667883115970735,0.6111393752414,0.3815421522167368,3.132769053198558
06/07/2019,4.087232130669847,2.3480153142021813,0.6379122498439389,0.39604516376294474,3.173026476863348
06/10/2019,4.132408254744046,2.413680567947147,0.6550633143491349,0.40255079630389456,3.21118533804344
06/11/2019,4.1339577756657375,2.4207439168083975,0.6549363581886776,0.4020600715008693,3.129271449057395
06/12/2019,4.182707196587666,2.397902457428738,0.6486213996849546,0.3992032631479432,3.159071036340106
06/13/2019,4.16633171171369,2.418814567761223,0.6580166720606679,0.40493633329051204,3.17669896121157
06/14/2019,4.13026279867085,2.4152857266634653,0.649454930408087,0.4026722616648559,3.15228568430625
06/17/2019,4.145722119865025,2.462391284097486,0.659685902814801,0.4039792004803575,3.2214333181770485
06/18/2019,4.12171236549225,2.4954158986661445,0.6827162048434035,0.41762222778147673,3.2544856773110418
06/19/2019,4.424348640016019,2.5128412195726,0.6897907310020022,0.42185406197841213,3.337169039208142
06/20/2019,4.456472697243845,2.532115303789743,0.7033347530248157,0.43532212696759953,3.3861005211430166
06/21/2019,4.413821181711598,2.532146193645944,0.6991818713627291,0.4335147366307146,3.326571298660417
06/24/2019,4.226000210484989,2.5387726516064255,0.6936792670053336,0.4310320510790311,3.2315763701864215
06/25/2019,3.8722026430871894,2.466062156964287,0.6680848430769173,0.41744240211036576,3.129201496974572
06/26/2019,3.9191623055947,2.494572614015735,0.673426712051342,0.4156933720836302,3.117939211640026
06/27/2019,4.061818036151746,2.516148949117671,0.6856526212934921,0.4211058163759267,3.208597110978979
06/28/2019,4.05659187353286,2.5018760908364097,0.6937935172197076,0.42928776579295835,3.2385016263859248
07/01/2019,4.138090076961738,2.564936623027351,0.7117591051790986,0.4402536917937456,3.289181910391381
07/02/2019,4.241277944271704,2.5868434150046236,0.7155522949366184,0.4444709359131438,3.325836801790773
07/03/2019,4.275236480420649,2.607460448283058,0.7284870513496866,0.4555534639157135,3.3705012066734277
07/04/2019,4.273414051244341,2.607460448283058,0.7284870513496866,0.4555534639157135,3.3705012066734277
07/05/2019,4.279176009381167,2.6112205388788414,0.7267015043736862,0.4529248775886563,3.3813437795110346
07/08/2019,4.347757128752663,2.6118135568003344,0.7132865045188233,0.44589934008960674,3.383197509705851
07/09/2019,4.40505715748325,2.670736640733714,0.7224576150815241,0.4476872769897753,3.4542688258542897
07/10/2019,4.369923245681319,2.7180159189455795,0.7353204744338286,0.4542173449451372,3.4861319995802873
07/11/2019,4.331796823304665,2.692287344370658,0.7339474058538462,0.4575405613051928,3.5045993494456296
07/12/2019,4.306974379627726,2.7014229780710264,0.7441233191608663,0.4642746531090447,3.5092161869119654
07/15/2019,4.45837783331975,2.705674597065668,0.7470958907420862,0.4645321739085051,3.510265468154314
07/16/2019,4.347464978053944,2.690177122320671,0.73960867958672,0.4595472307499051,3.448008114441607
07/17/2019,4.428023487484998,2.6574433356336193,0.7316562035438847,0.45001457228475994,3.4858172152075824
07/18/2019,4.516582933466605,2.589976139036056,0.7363169098478004,0.4552085212695456,3.4917281662061486
07/19/2019,4.466334692197182,2.552409180923723,0.7234646904340858,0.4462200845583957,3.4419572592773946
07/22/2019,4.532135285085661,2.584585350224449,0.7356609524687086,0.4503109999576531,3.461368962260851
07/23/2019,4.488391293669956,2.595113881994492,0.7456593957320623,0.4602419794014201,3.4233849812878177
07/24/2019,4.525980768112456,2.6172332812970485,0.7604896107197692,0.46708780984787523,3.4965898359623653
07/25/2019,4.552918489208325,2.584557508731457,0.742938670464264,0.45936740507879414,3.4775978454758487
07/26/2019,4.5953690101482225,2.5797253887471476,0.7623322828029564,0.4701487606678081,3.5430729949984263
07/29/2019,4.372250300046284,2.53128407488257,0.7545300055048769,0.46777283178103213,3.4218460354657054
07/30/2019,4.280182290443425,2.502434614461637,0.7503581165738531,0.4639879521545096,3.4245042146129894
07/31/2019,4.312701654058483,2.4574348781191317,0.7295850310319492,0.4480516730726596,3.331607848623692
08/01/2019,4.606863404753705,2.4308544181143277,0.7159818178944553,0.43502095455404355,3.3049211290266163
08/02/2019,4.373566605306003,2.3778589018409253,0.6933343470543434,0.42457007015217685,3.2551502220978623
08/05/2019,4.171199929986219,2.2630178611970146,0.6345145972209927,0.3821494790215443,3.0576754922877827
08/06/2019,4.305787407981193,2.305316878762903,0.6572000825989797,0.4001409425213813,3.077611835892413
08/07/2019,4.434534353799051,2.3087003969654805,0.663453783980529,0.40121467733331806,3.0993669336504492
08/08/2019,4.728811775486983,2.389959507904556,0.7007580284792936,0.42750469225196897,3.244027840928964
08/09/2019,4.902991699868757,2.341285500979297,0.6838290597796168,0.4180594556335313,3.2294428316603128
08/12/2019,4.807430612486524,2.3084978003537016,0.6635765048256252,0.40059276045097336,3.155853240530236
08/13/2019,4.849295860711657,2.3767731300497106,0.6959344174845388,0.421786093568421,3.215312510930013
08/14/2019,4.608716602627609,2.259934367210496,0.6446482606747765,0.3801380648361694,3.0709663880242033
08/15/2019,4.583077990873845,2.275412884681668,0.6430996847582466,0.383539094943091,3.0766674827742992
08/16/2019,4.6843110198234115,2.312938951290697,0.6704691190244478,0.4034982023956908,3.144870763526983
08/19/2019,4.730181701562274,2.3622386718233144,0.6930678320877202,0.42048876285276116,3.1404637823091175
08/20/2019,4.931123691970574,2.3250544143362437,0.6815907472614813,0.40924598123431344,3.1467244937218
08/21/2019,5.151542695208643,2.3556556469905536,0.696748940938734,0.4208677490131829,3.2164317442551846
08/22/2019,5.118983141779424,2.3289802148816032,0.6906518429251691,0.4201486835657722,3.22083872547305
08/23/2019,5.0168427227551975,2.2286446584350843,0.6399580104637081,0.38330102758034723,3.1665908852436075
08/26/2019,5.2180632376303455,2.268403390554125,0.6615307442058562,0.3984938058003742,3.2030009443531178
08/27/2019,5.3869342116811065,2.2534314690459736,0.6558630658497535,0.3940141775223367,3.1783778111993284
08/28/2019,5.200940941413672,2.2601603785168347,0.6621949656149209,0.4031386696719854,3.1193032772550797
08/29/2019,5.156163590874119,2.307394117153213,0.6868437779136982,0.42094069940086976,3.207442901612395
08/30/2019,5.066986612832509,2.2901171982338697,0.6846202373491388,0.42185406197841213,3.1698786331363014
09/02/2019,5.066307759966138,2.2901171982338697,0.6846202373491388,0.42185406197841213,3.1698786331363014
09/03/2019,5.03377222741643,2.289230551529145,0.6658507658741428,0.41204454789560674,3.1151761043685067
09/04/2019,5.06420053447417,2.3179727193942132,0.687582065691394,0.4273540467359327,3.164142562344793
09/05/2019,5.170406283791009,2.386461458763231,0.7171898124757308,0.4459236568855025,3.19939841208772
09/06/2019,4.993391806225024,2.368368084448691,0.7142787046174337,0.4472403224193622,3.123640306390122
09/09/2019,4.684721217194719,2.3726505030496967,0.710972059624563,0.44710426698086336,2.9947535937882552
09/10/2019,4.3684395773364075,2.352879120255548,0.710278191007971,0.44757067498799286,2.9786646147389035
09/11/2019,4.493946889768618,2.3717333926747486,0.7283707351278192,0.458036149467397,3.012626350949599
09/12/2019,4.6091106435222695,2.399358943679809,0.7336151918489393,0.46223405876859514,3.0343464726662237
09/13/2019,4.356728194189924,2.3955177554556917,0.729857950621801,0.4611747954156791,2.968801371060823
09/16/2019,4.337939157408564,2.3554552743889356,0.7249561412434287,0.4565931552133964,3.0096533874296103
09/17/2019,4.210486567648257,2.3805194283808673,0.7318275788654458,0.46035371804402336,3.065230317232695
09/18/2019,4.162853552132725,2.370444690418543,0.7300018480437027,0.4608541695654067,3.048127032982407
09/19/2019,4.1520347954973165,2.3718338259953846,0.7311632541560065,0.4608833497204814,3.0621524255884722
09/20/2019,4.069076544671079,2.315779382378863,0.7173674891201463,0.45373148350129133,3.068098352628449
09/23/2019,4.001724509435524,2.299148793465067,0.7162652741225226,0.45359056470361314,3.035185897660103
09/24/2019,3.7860972730513103,2.223407569622096,0.691125681743735,0.4413566067607573,2.9220384036934695
09/25/2019,4.032428636850632,2.280171759021647,0.7088437620054404,0.4502333048293039,2.9447728306110306
09/26/2019,4.019676200275235,2.2387115855429736,0.6989597755572099,0.4467108093614207,2.950334021195481
09/27/2019,3.9225021241786218,2.2112781783450592,0.6797014867093221,0.4390195847474143,2.8340037074603894
09/30/2019,4.014373477439263,2.2337025233209378,0.6923336763250107,0.44628318960920765,2.8792976810884543
10/01/2019,4.038888436251509,2.2297011764956958,0.6731537924614899,0.42855411026801016,2.854954356265958
10/02/2019,3.9807081782601905,2.1828578261705065,0.6470410072530293,0.4029784160561074,2.8036445035150916
10/03/2019,4.190644900061052,2.20777362390089,0.6654487208159656,0.41416283736440573,2.915882620405022
10/04/2019,4.224889484846995,2.2478234178914014,0.6887647516808779,0.4342678455923792,2.981777482424539
10/07/2019,4.206897858513542,2.2401782783660398,0.6832260954927258,0.4278447715389577,3.0138505123990056
10/08/2019,3.9887911680363413,2.192597463547539,0.6551923365170853,0.40562633720136465,2.8889160924766535
10/09/2019,4.0382314696042325,2.2193502930410975,0.6721087025710533,0.41842385171641583,2.955720331572872
10/10/2019,4.185017377712734,2.2379135084586963,0.6820603507646863,0.427524027070169,2.9324962400755474
10/11/2019,4.257067933659855,2.2715907825622526,0.7045406815985982,0.44313968030174644,3.0048616697562167
10/14/2019,4.468179979822881,2.278273236114744,0.702765671260813,0.4411378742162133,3.020426008184393
10/15/2019,4.542348569107729,2.325613929181052,0.7239342939372906,0.4554853768872058,3.039173166381028
10/16/2019,4.229386163929638,2.3386389036114656,0.7187447930154898,0.45257507158330923,2.9243468224266373
10/17/2019,4.325281559451275,2.3629458909126333,0.7256564144832496,0.45658829185421745,2.905879472561295
10/18/2019,4.075783717818708,2.3043734757563628,0.7114163545359762,0.4508794198890276,2.7802105557692975
10/21/2019,4.14998179900901,2.351573164227239,0.7269554166946008,0.46084930620622755,2.8108845440873
10/22/2019,3.8729751487278365,2.3072952081429885,0.7145389182612027,0.4556360224032421,2.7242838655520965
10/23/2019,3.8141965594749667,2.32285986089249,0.7178160193469205,0.45978043475346975,2.729880032177958
10/24/2019,4.197632128876942,2.3458734418311806,0.731780990396474,0.4625838647739422,2.8748557238291763
10/25/2019,4.13186915290096,2.337675218155521,0.7439076279785759,0.46854053082023395,2.903675981952362
10/28/2019,4.223933263335354,2.3745676374463596,0.7614395609651436,0.47673695169628627,2.930817390087789
10/29/2019,4.068981146878097,2.338077038717625,0.7510434112593483,0.4755077080091341,2.9161974047777273
10/30/2019,4.15502374119161,2.3663584742323813,0.7567831932769638,0.48030808075596054,3.005316358294568
10/31/2019,4.059829777310715,2.3725458162157538,0.754324850960802,0.4758333158371022,2.944143261865622
11/01/2019,4.093615278925006,2.4090260088424187,0.7742198833180949,0.4900932780428704,2.9925501031793216
11/04/2019,3.968067065302468,2.4397134091222474,0.7841208110277695,0.49561271623710756,2.9774754293309083
11/05/2019,3.802893660443355,2.430606278644814,0.7844338111629896,0.4938393694144765,2.97002553251023
11/06/2019,3.7926694470617717,2.4215262555506145,0.7793458545094798,0.4948887874305177,2.962505683606729
11/07/2019,3.7476234721930286,2.4243647829073756,0.7843999286401011,0.498969976111417,2.951453254520653
11/08/2019,3.8851679865227364,2.4265752510476575,0.793029435338459,0.5028083526889098,3.0077646811933816
11/11/2019,3.9697902944561205,2.413026171943318,0.790696086475636,0.4998591405115802,3.049386170473225
11/12/2019,3.9778792300955255,2.4226006859587703,0.7953101010102053,0.5022058892432815,3.0678185442971557
11/13/2019,4.105051535212865,2.39090434510712,0.7944659303484827,0.5032747606960393,3.0977930117869255
11/14/2019,4.1057142806977165,2.3989039172938442,0.7938143115851266,0.5045330659197496,3.1016054003007936
11/15/2019,4.124802675503118,2.4053160878811375,0.8068908994126032,0.5161111820845234,3.1743905424784016
11/18/2019,4.25329646224338,2.427930030139418,0.8088182778030117,0.5168740177645463,3.1832045049141335
11/19/2019,4.184826024144764,2.427103681232376,0.8132017259013398,0.5159751266460246,3.226714700430205
11/20/2019,4.235828093731994,2.4090107891229215,0.8039079977939172,0.5102808447583722,3.2637893043265356
11/21/2019,4.228470687382022,2.402000211579586,0.7995666962484507,0.5078904444125756,3.253751180441397
11/22/2019,4.19594155919865,2.4110687038851384,0.8024586935374356,0.5111700091585356,3.268650974082753
11/25/2019,4.244565723014602,2.4612478750572686,0.8262824457438025,0.5225148027012283,3.3263614424119474
11/26/2019,4.512843874365836,2.479214482843865,0.8295488035905558,0.5258575911165169,3.3537476828372563
11/27/2019,4.582431911621725,2.5174065245513964,0.8416605659187066,0.5322271682189679,3.379280193067748
11/28/2019,4.587090724879248,2.5174065245513964,0.8416605659187066,0.5322271682189679,3.379280193067748
11/29/2019,4.516828154883212,2.492852351161358,0.8332595596490968,0.5260810684017234,3.3682277639816727
12/02/2019,4.444205208714742,2.4536034039267416,0.8126368794526981,0.5129094310854294,3.2462663075793072
12/03/2019,4.694491615573764,2.4272837437847947,0.8026194289204067,0.5028665943805426,3.279493546920359
12/04/2019,5.011205744073585,2.428018767931448,0.8123575552396172,0.5123700726906131,3.2520723304536387
12/05/2019,4.896114619112816,2.4169541124581695,0.8132101965320617,0.5146390076754483,3.221153509845755
12/06/2019,4.918643299816217,2.4511375866219915,0.8313683363898192,0.5284763321066992,3.2243363296142142
12/09/2019,4.992018902577757,2.436599878345186,0.8240271919642226,0.5236420344641355,3.2168864327935367
12/10/2019,4.959544076596995,2.419782062400456,0.8228318000286554,0.5219706995657494,3.1737609737329926
12/11/2019,5.016913537445236,2.4426321433065716,0.8308435704865458,0.5263968308928166,3.1386800041971243
12/12/2019,4.986920810780848,2.450798909580836,0.844229026434256,0.5394860283400988,3.102654681543143
