Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2019-11-04,0.29890110728504893,1.1401424772803896,,,1.587672466721349,,1.9738395473998653,,1.0259067367754027,,,,,,1.291837650672137,1.208102103481599,,1.4434611794541232,,,,,,,3.8993437431832563,,,,,1.2229451421725877,,,2.8005992950863248,3.6167285284436277,0.8465437877129836,,1.172727212630029,18.11235315659467,,4.772762243660802,1.2149920156014424,,4.435452723968305,
2019-11-05,0.2923076964996673,1.1322248662836112,,,1.5576324463525288,,1.9928269207523226,,1.0259067367754027,,,,,,1.2889663789501304,1.549389532022181,,1.4414945661194496,,,,,,,3.8934840842320155,,,,,1.1678081364093902,,,2.751021530438708,3.671784163654355,0.8702764776457869,,1.0772726519048723,17.38235294117647,,4.671767620428565,1.1170653917587574,,4.394990471831756,
2019-11-06,0.29395604395604397,1.1409342610326638,,,1.6088118660686404,,2.004219344763797,,1.0259067367754027,,,,,,1.2977850893680487,1.6248612620889595,,1.4459193523491802,,,,,,,3.8765476342554765,,,,,1.1660958338150695,,,2.7412149213586265,3.6177871120176093,0.8543778923358867,,1.0772726519048723,17.354117000804226,,4.693190633881867,1.0915470750976384,,4.335260200579089,
2019-11-07,0.28296703296703296,1.129057806783169,,,1.5298175812390908,,2.097468248279805,,1.0259067367754027,,,,,,1.2961444409039142,1.6520532575756774,,1.4724680697275643,,,,,,,3.9491098136733296,,,,,1.1311643122016093,,,2.7368565438945827,3.64107998949898,0.8271889461679434,,1.0681817516807697,16.808823529411764,,4.928079966797248,1.084210566662625,,4.749518201520881,
2019-11-08,0.27197802197802196,1.1061757395978333,,,1.5801069048993566,,2.08860752770122,,1.0259067367754027,,,,,,1.3215751570883156,1.697003282290766,,1.206489711476481,,,,,,,3.9686151463647077,,,,,1.1568492430373611,,,2.7627349686272056,3.8147167753791473,0.9304147384427421,,1.0454545011205132,17.508236155790442,,4.778117997024127,1.1228070282176257,,4.862556234322868,
2019-11-11,0.2728022061861478,1.131433082531337,,,1.541388490428157,,2.094936705804601,,1.0259067367754027,,,,,,1.3137817835055958,1.721975577047039,,1.2232054559547818,,,,,,,3.994300789048971,,,,,1.2010273554285296,,,2.7967856368694917,3.9306512651709444,0.9566820045618152,,1.0454545011205132,17.842353372012866,,4.880642877198267,1.1244019001937708,,4.862556234322868,
2019-11-12,0.2728022061861478,1.1159936769052627,,,1.5838896858103528,,2.1265822744061347,,1.0259067367754027,,,,,,1.3240360906674398,1.6143173925422882,,1.275319584044213,,,,,,,4.00939122966735,,,,,1.2410959154652657,,,2.779351711355744,3.9147696843635775,0.9405529552915738,,1.059090851456667,17.974117503446692,,4.708492911434227,1.1480064191558885,,4.922286505575534,
2019-11-13,0.27197802197802196,1.117893927707259,,,1.597018220655033,,2.1295358479323294,,1.0259067367754027,,,,,,1.318088573737373,1.6120975859656401,,1.2477875599984922,,,,,,,4.123612568785956,,,,,1.2363012853047284,,,2.7818034675401573,3.9978824289666592,0.9253455860702028,,1.0409090510084618,18.488823385799634,,4.706197380088039,1.1480064191558885,,4.982016776828201,
2019-11-14,0.2706043956043956,1.143309536780832,,,1.6045839522454892,,2.1430379443257026,,1.0259067367754027,,,,,,1.3349056312240648,1.5371809133892271,,1.2551622662302333,,,,,,,4.306704068606095,,,,,1.2499999673399216,,,2.825660744862524,4.1053470385104704,0.9377880030412101,,1.0318181507843591,18.379412482766543,,4.819434058855498,1.1786283991492312,,4.987154980593309,
2019-11-15,0.27417583255977424,1.1417260447849382,,,1.6101469252681768,,2.2135019998187615,,1.0259067367754027,,,,,,1.332239567690577,1.5732519234901303,,1.2458210404371035,,,,,,,4.415547582691653,,,,,1.2513698616715037,,,2.838463621545444,4.155638037924837,0.9354838029190343,,1.0545454013446158,18.375294404871322,,4.950267670921499,1.208931453419718,,4.980090072917805,
2019-11-18,0.27472527472527475,1.1441013205331063,,,1.699377060087256,,2.2310125864081214,,1.0259067367754027,,,,,,1.3289582707623082,1.5871253970555703,,1.2094395377052065,,,,,,,4.278369686645056,,,,,1.293493132565299,,,2.8237539157541076,4.1323451604434664,0.9281105383205664,,1.0454545011205132,18.99882417566636,,5.0298392807004335,1.1719298638408622,,4.952472840187947,
2019-11-19,0.276923085307027,1.1520190070385392,,,1.7523365021465949,,2.240084322512202,,1.0259067367754027,,,,,,1.3305988409922875,1.6498334509990293,,1.2143559772686054,,,,,,,4.305018752206926,,,,,1.2589040192145773,,,2.8588940224908157,4.258338011672287,0.922580633819839,,1.0681817516807697,18.604705810546875,,5.0780416447037,1.1524721093614678,,4.998715694061763,
2019-11-20,0.27637362218165135,1.1638954612880341,,,1.7556743199139002,,2.244303667275999,,1.0259067367754027,,,,,,1.3385971880610612,1.7880133408554701,,1.1892822198912267,,,,,,,4.397487261837296,,,,,1.043835573488116,,,2.83546714611382,4.36209656899372,0.9442395875908078,,1.0318181507843591,18.649999281939337,,5.139250171179801,1.1212121562414805,,5.065510872989933,
2019-11-21,0.27417583255977424,1.161520185539866,,,1.7343125238789956,,2.223628652592634,,1.0259067367754027,,,,,,1.3375718512258628,1.735849050612479,,1.1789576874307601,,,,,,,4.511066808955056,,,,,1.0619862814606371,,,2.793516905728655,4.379566227104748,0.9525345322381461,,1.0318181507843591,18.592353372012866,,5.158377945153583,1.0956937178994293,,5.003853897826872,
2019-11-22,0.26373626373626374,1.1591449097916982,,,1.6995994567748693,,2.2358649777484048,,1.0238342492230765,,,,,,1.3398278113189332,1.7907879932300768,,1.182399166993154,,,,,,,4.539160641395168,,,,,1.1222602603269536,,,2.772269114169289,4.357861426927038,0.9258064260946379,,1.0499999512325644,18.50117582433364,,5.183626746894976,1.320255147879141,,5.11175323685767,
2019-11-25,0.2604395688235105,1.1599366180353177,,,1.735647583078532,,2.2886075920842943,,1.0238342492230765,,,,,,1.3968417341038564,1.8568256511923045,,1.172566381639641,,,,,,,4.695683422132932,,,,,1.1527396906829288,,,2.8452737551939014,4.44309174256346,0.9202764336976633,,1.0363636008964106,18.651176901424634,,5.2218822948425405,1.3106857943413377,,5.078998290368784,
2019-11-26,0.28076922238528074,1.1916072885483953,,,1.7790387047481098,,2.279324840454718,,1.0103627342407042,,,,,,1.4003281609864888,1.949500564689495,,1.1632251558465112,,,,,,,4.680834020953039,,,,,1.1027397233430072,,,2.8929446907331013,4.4822657969668205,0.9216589537709687,,1.0318181507843591,19.775882496553308,,5.274675137804848,1.2551833491325883,,5.1522159790002995,
2019-11-27,0.27472527472527475,1.2137767050514912,,,1.76346244819197,,2.276793137021829,,1.0196891752920665,,,,,,1.4577523436801394,1.9317425354611242,,1.1809243007654338,,,,,,,4.73100157888181,,,,,1.1517123352543992,,,2.93516760248505,4.495500313011167,0.9115207369221371,,1.0227272505602565,20.058823529411764,,5.328997945842389,1.2956937300675226,,5.21001954634257,
2019-11-28,0.2711538377698961,1.2137767050514912,,,1.76346244819197,,2.276793137021829,,1.0196891752920665,,,,,,1.4577523436801394,1.9317425354611242,,1.1809243007654338,,,,,,,4.73100157888181,,,,,1.1517123352543992,,,2.93516760248505,4.495500313011167,0.9115207369221371,,1.0318181507843591,20.058823529411764,,5.328997945842389,1.2956937300675226,,5.272960827443868,
2019-11-29,0.27637362218165135,1.2272367268055346,,,1.7363151126783003,,2.270885989969439,,1.0227979560337346,,,,,,1.4604184072136273,1.9539399661503842,,1.1681415954099101,,,,,,,4.660205062342621,,,,,1.1623286897233758,,,2.942250199671506,4.4695607746521535,0.8884792630778628,,1.0909091106131052,19.808823529411764,,5.288447158415304,1.3071770029852592,,5.220295463866707,
2019-12-02,0.2629120795281379,1.2042755265501643,,,1.6566532982489826,,2.213080129725456,,1.0227979560337346,,,,,,1.4337573024738188,2.072696865999765,,1.1479842775959306,,,,,,,4.655549375789915,,,,,1.0873287387134933,,,2.8932171542711,4.420328358811769,0.8741934860091148,,1.145454511957721,19.461176255170038,,5.117061883322213,1.2028707695570613,,5.289659744677431,
2019-12-03,0.2656593322753906,1.231195570058251,,,1.6793503232518878,,2.1974683609501846,,1.0227979560337346,,,,,,1.4436013497269353,2.111542634321478,,1.1735496883069778,,,,,,,4.617341685284554,,,,,1.0845890153704862,,,2.876327948004563,4.3806248106787296,0.8917050553526618,,1.1227272613974644,20.62705903894761,,5.1293039388574355,1.2073364597626406,,5.1252411442426,
2019-12-04,0.2730769272688981,1.2272367268055346,,,1.6740099166852775,,2.2025316068582783,,1.0207254684814084,,,,,,1.4474980365182952,2.062153102299297,,1.2109144039329265,,,,,,,4.617341685284554,,,,,1.0472602439969143,,,2.860256132352021,4.350979623982714,0.9216589537709687,,1.1000000108372079,21.88235294117647,,5.185921986374496,1.2216905509098113,,5.202312240694907,
2019-12-05,0.26620879540076625,1.2541567703136214,,,1.685803392330421,,2.216033703251651,,1.0207254684814084,,,,,,1.445242076425225,2.0421752664942785,,1.2133726706012686,,,,,,,4.643669854846001,,,,,0.9839040682046951,,,2.8490874134107345,4.313922736727317,0.9470045398411715,,1.0954545607251567,21.38764684340533,,5.136954931700281,1.2223285240364559,,5.2344252792177155,
2019-12-06,0.26840658502264336,1.2375296890591356,,,1.682020441650961,,2.1902952817025074,,1.0196891752920665,,,,,,1.4710829742841987,2.0926747018047838,,1.2291052021855178,,,,,,,4.679629803595725,,,,,0.9869862651305978,,,2.842277279762277,4.31921646236798,0.9778801183083489,,1.059090851456667,21.44705918255974,,5.201224555793524,1.2472088675709303,,5.28580633685664,
2019-12-09,0.27472527472527475,1.22090260780465,,,1.6208277384013974,,2.183122363412515,,1.0196891752920665,,,,,,1.4643150940049872,1.964483941543259,,1.2359881613103054,,,,,,,4.692151606458045,,,,,0.9760273717585689,,,2.827022646894944,4.27951291423494,0.9571428445862504,,1.0454545011205132,21.752353443818933,,5.13083390393267,1.2354066689303376,,5.2536932983338325,
2019-12-10,0.27472527472527475,1.2232778835528182,,,1.6021362305340296,,2.16540076129766,,1.0196891752920665,,,,,,1.4716982076789795,1.9983350392213106,,1.22222224306073,,,,,,,4.7092487493935735,,,,,0.9575341902031522,,,2.8226642694309003,4.206458531068883,0.9813363745434889,,1.0454545011205132,21.647058823529413,,5.037490273543279,1.2092503791425742,,5.198458832874116,
2019-12-11,0.27472527472527475,1.2153602725560397,,,1.604361385789412,,2.1392404696552108,,1.0196891752920665,,,,,,1.4735439078633228,1.8829078492369018,,1.2369714679776422,,,,,,,4.6580376670664805,,,,,0.9845890153704862,,,2.874148863186934,4.120169631858478,0.9764976861312906,,1.0318181507843591,21.945881563074447,,5.030604555104719,1.234449770080837,,5.145151071324795,
2019-12-12,0.27445055364252446,1.2458431919320512,,,1.5921229470005775,1.0,2.067510481966864,,1.0207254684814084,,,,,,1.466365924143694,1.9328524387494483,,1.2885938489601199,,,,,,,4.6553886828309246,,,,,1.0198630105668418,,,2.8785072406509777,4.118581554554817,0.9792626383816543,,1.0181818004482053,21.8852933995864,,5.03902082235185,1.2341307226770486,,5.066152780956012,
2019-12-13,0.27472527472527475,1.250039585412181,,,1.6181576200023242,1.0980281561193332,2.102109624094593,,1.0227979560337346,,,,,,1.4345775093546536,1.8401775252522579,,1.2920354222957988,,,,,,,4.55657868033112,,,,,1.0407533765622132,,,2.932443590591425,4.16146125729518,0.9847926307786289,,1.0181818004482053,22.680588666130514,,4.957919247497681,1.2609249855914566,,5.095696717596265,
2019-12-16,0.26126373207176123,1.2565320460617895,,,1.6513128916823723,1.0247887624821193,2.162869057864771,,1.0227979560337346,,,,,,1.437448702842505,1.8951165737160591,,1.3013765543156435,,,,,,,4.673047761205364,,,,,1.0873287387134933,,,2.984745367132667,4.152461883317515,0.9861750629556871,,1.0227272505602565,23.154706169577207,,5.090283116505585,1.2564592953858773,,5.20552374054962,
2019-12-17,0.25824175824175827,1.2676167920676649,,,1.6152647653787098,1.0422535211267605,2.164556860153364,,1.0207254684814084,,,,,,1.431706315866802,1.8901221147648044,,1.2974434214195814,,,,,,,4.702426157482284,,,,,1.086986265130598,,,2.9545083571072146,4.17946000525051,0.9460829476885484,,1.0181818004482053,22.82058895335478,,5.015302569419028,1.2449760224681408,,5.208734750398253,
2019-12-18,0.260989010989011,1.2953286193280258,,,1.5943481022559598,1.0715493215641505,2.1767931853091347,,1.0217616628443926,,,,,,1.4485233733534937,1.8751387379110405,,1.2713864511481507,,,,,,,4.671602994327122,,,,,1.0969177377539403,,,2.937346895131465,4.211752256709546,0.9645161091847183,,1.0,23.349411908318014,,4.983932739910023,1.2468899418480741,,5.225433667631815,
2019-12-19,0.24368131029736864,1.2977038195675392,,,1.6288384331355446,1.0760563595194212,2.2059070504777787,,1.0227979560337346,,,,,,1.4622642638662804,1.901220724263231,,1.1396263584701376,,,,,,,4.676017641441343,,,,,1.0969177377539403,,,2.965949331757714,4.205399947494901,0.9728110538320567,,0.9954545498879487,23.1211763269761,,4.938791473523899,1.2468899418480741,,5.2170844540180745,
2019-12-20,0.2365384573464865,1.3016627383289103,,,1.652647950881909,1.0743661799900968,2.223628652592634,,1.0227979560337346,,,,,,1.471493077724616,1.9267480765098697,,1.1455260109275884,,,,,,,4.7562053876478805,,,,,1.1352739951963557,,,2.9624081370788793,4.3414507562753695,0.9866359029801223,,0.9772727494397434,22.945294548483457,,4.868401113529713,1.2124401230948645,,5.168272498261703,
2019-12-23,0.24725274725274726,1.287410932822593,,,1.6172675239464784,1.091830938634738,2.2253164548812268,,1.0227979560337346,,,,,,1.4626743673066978,1.934517187835731,,1.129301826009671,,,,,,,4.769128922907675,,,,,1.1575341902031522,,,2.9585944788620457,4.374272097578707,0.9898616952549211,,0.9545453905074078,22.890000287224264,,4.804896763840755,1.2162679618547314,,5.345536608109307,
2019-12-24,0.25,1.3024545220811847,,,1.6717845916614313,1.1281689925932548,2.2118141975301686,,1.0227979560337346,,,,,,1.4593930703784288,1.9728078986670787,,1.119469040656158,,,,,,,4.772179149623149,,,,,1.1599314399632639,,,2.9607737715084608,4.367919788364063,0.9917050553526617,,0.9545453905074078,23.4935302734375,,4.893649623404438,1.230303005598114,,5.23249857530732,
2019-12-26,0.25,1.3143309763306796,,,1.652647950881909,1.0985915492957747,2.229113929551718,,1.0248705424124187,,,,,,1.4614439005171356,2.0233073339775838,,1.1401180118038061,,,,,,,4.793931489193827,,,,,1.1763697800213075,,,2.989648671672708,4.377448656071407,0.9824884306564531,,0.9545453905074078,24.044117647058822,,4.8990053767677635,1.2382774871597717,,5.23249857530732,
2019-12-27,0.24313186813186813,1.3107680249541003,,,1.6239431594810891,1.086760614959287,2.2118141975301686,,1.0217616628443926,,,,,,1.4675963909332561,1.9289676713941108,,1.1420845313651946,,,,,,,4.809985107731034,,,,,1.1828767127761655,,,2.9801145261306248,4.364214140027061,0.9769585261557258,,0.9545453905074078,24.0,,4.881407859735884,1.2462519687214297,,5.24149018689322,
2019-12-30,0.245054936670995,1.2984956033198136,,,1.6112595877801,1.040281698737346,2.176371315215829,,1.0217616628443926,,,,,,1.4493437367026385,1.9062151832144858,,1.1189773873224895,,,,,,,4.686452395507015,,,,,1.138698600384997,,,2.9411605533482983,4.289571275671964,0.9769585261557258,,0.9409090401712539,23.315293255974264,,4.728385667945626,1.2236044702897448,,5.262684909919732,
2019-12-31,0.24010989430186513,1.3036421222009413,,,1.6299510956474677,1.0718309644242408,2.1755274140715324,,1.0227979560337346,,,,,,1.4280147590298058,1.9062151832144858,,1.1455260109275884,,,1.0,,,,4.590853312681675,,,,,1.1698629779067633,,,2.94660857713555,4.292218340434984,0.9741934860091148,,0.9499999403953565,23.387058033662683,,4.786534264271259,1.2724082585091931,,5.138086163649291,
2020-01-02,0.26538461119264034,1.332541549581059,,,1.7367602455904552,1.0901408665616747,2.2189872767778462,,1.0227979560337346,,,,,,1.4542659167975067,1.8751387379110405,,1.1479842775959306,,,1.0,,,,4.897878767205752,,,,,1.2065068021145442,,,3.0168892062665367,4.3843304590157315,0.99654374376486,,0.7522726979630059,23.988823385799634,,4.883703391082072,1.3649122932967983,,5.1220296443878865,
2020-01-03,0.25274725274725274,1.3238320793233518,,,1.7547842238580547,1.0707041780713578,2.228270028407422,,1.0238342492230765,,,,,,1.4671862874928387,1.9112096421657403,,1.1297934793433395,,,1.0061538891914563,,,,4.878694575473576,,,,,1.2065068021145442,,,2.9626806006168773,4.448914961933803,0.9958525276763308,,0.6340908866775927,23.781765208524817,,4.820199041393114,1.3464114376669045,,5.120102940477492,
2020-01-06,0.2456043997963706,1.316706176570193,,,1.7817089929156469,1.0566196710291043,2.264556811866058,,1.0238342492230765,,,,,,1.479901684702117,1.695893379002442,,1.1465093175949252,,,1.0102564493815105,,,,4.868661063887822,,,,,1.21164384053782,,,3.0010896463232073,4.512969971122195,0.9866359029801223,,0.6181818112854132,24.313528621897976,,4.7872992468088755,1.3084529492385482,,5.186898119405662,
2020-01-07,0.24807693146087312,1.3143309763306796,,,1.8360036639429864,1.0287324072609485,2.256118122338464,,1.0238342492230765,,,,,,1.4940525221870107,1.732519340747507,,1.1509341038246559,,,1.0051282246907551,,,,5.016755792877064,,,,,1.193493067245142,,,2.987469379026293,4.409740907530443,0.9894008552304859,,0.877272684416496,24.38235294117647,,4.9418514036743675,1.2982456225741006,,5.269107419623078,
2020-01-08,0.24780218941824778,1.3119556250738569,,,1.8277704027527617,1.06732392646897,2.322784703161032,,1.0279793231540868,,,,,,1.4967187421888086,1.6725859391786546,,1.1701081149712989,,,1.0051282246907551,,,,5.084502082700778,,,,,1.1828767127761655,,,3.046036569968782,4.454208687574466,0.9889400152060508,,0.8386363584640598,24.594118006089154,,5.1721499657640395,1.3355661378758124,,5.179833211730157,
2020-01-09,0.2607142899062607,1.315914543835228,,,1.8796173520686414,1.0946479045169455,2.3413502064201834,,1.035233177826765,,,,,,1.5100492163245578,1.68146495379284,,1.1843657803278276,,,1.0102564493815105,,,,5.188770256713126,,,,,1.2308218386187137,,,3.0664669709141537,4.4483854682041235,1.0004607521281879,,0.8431818085761111,25.305883071001837,,5.197398767505433,1.3358851852796005,,5.27681472527074,
2020-01-10,0.24862637362637363,1.3182897440747414,,,1.8602581448330415,1.112394413477938,2.3324893248839134,,1.035233177826765,,,,,,1.502871232604929,1.668701383515724,,1.179940994098097,,,1.0133333450708635,,,,5.373788112370921,,,,,1.232876680116087,,,3.076273579994235,4.40180011712676,1.0069124245740328,,0.8363636334080342,25.245294907513788,,5.201989246464473,1.3639552727663655,,5.391778971977042,
